student_id,name,age,subject,attendance,score,grade
S1000,Student_1,20,History,93.3,69.7,B
S1001,Student_2,21,English,84.5,72.6,B+
S1002,Student_3,19,Computer Science,84.7,74.5,B+
S1003,Student_4,19,Geography,90.5,72.1,B+
S1004,Student_5,22,Geography,98.8,92.3,A+
S1005,Student_6,21,Biology,90.1,70.7,B+
S1006,Student_7,18,Computer Science,84.6,66.4,B
S1007,Student_8,22,Geography,86.2,74.7,B+
S1008,Student_9,20,Computer Science,96.8,86.6,A
S1009,Student_10,21,Mathematics,86.4,73.8,B+
S1010,Student_11,20,Biology,83.9,67.8,B
S1011,Student_12,21,Computer Science,94.9,76.2,B+
S1012,Student_13,18,Geography,100.0,90.5,A+
S1013,Student_14,22,History,94.4,76.9,B+
S1014,Student_15,22,English,93.4,80.9,A
S1015,Student_16,21,Computer Science,91.6,96.4,A+
S1016,Student_17,18,Mathematics,92.1,66.6,B
S1017,Student_18,17,History,93.5,81.9,A
S1018,Student_19,19,Chemistry,85.0,69.5,B
S1019,Student_20,17,Computer Science,84.6,76.8,B+
S1020,Student_21,22,Computer Science,95.7,100.0,A+
S1021,Student_22,22,Chemistry,77.7,74.7,B+
S1022,Student_23,22,Chemistry,92.2,90.1,A+
S1023,Student_24,22,English,89.1,69.6,B
S1024,Student_25,19,English,89.6,85.4,A
S1025,Student_26,21,Computer Science,85.3,81.6,A
S1026,Student_27,21,English,85.3,80.2,A
S1027,Student_28,19,Chemistry,93.0,87.7,A
S1028,Student_29,22,Biology,86.8,75.5,B+
S1029,Student_30,22,Geography,98.2,81.0,A
S1030,Student_31,20,Mathematics,85.8,73.0,B+
S1031,Student_32,17,Chemistry,97.6,79.7,B+
S1032,Student_33,17,Chemistry,90.0,74.1,B+
S1033,Student_34,17,Geography,87.6,68.8,B
S1034,Student_35,20,Computer Science,89.0,84.4,A
S1035,Student_36,17,Biology,91.5,74.6,B+
S1036,Student_37,20,Biology,89.9,60.5,B
S1037,Student_38,17,History,90.4,92.0,A+
S1038,Student_39,22,English,92.9,78.2,B+
S1039,Student_40,19,Geography,89.8,63.5,B
S1040,Student_41,22,Computer Science,85.4,79.7,B+
S1041,Student_42,19,Mathematics,85.2,86.2,A
S1042,Student_43,20,Physics,93.5,97.3,A+
S1043,Student_44,17,Mathematics,84.1,69.7,B
S1044,Student_45,21,Chemistry,100.0,91.0,A+
S1045,Student_46,19,Physics,80.7,70.1,B+
S1046,Student_47,20,Mathematics,84.5,87.0,A
S1047,Student_48,18,Computer Science,87.7,73.1,B+
S1048,Student_49,17,Physics,94.9,71.1,B+
S1049,Student_50,18,Computer Science,98.2,100.0,A+
S1050,Student_51,18,Mathematics,91.6,86.5,A
S1051,Student_52,17,Mathematics,97.8,78.3,B+
S1052,Student_53,19,Biology,91.5,78.0,B+
S1053,Student_54,20,Chemistry,95.1,94.4,A+
S1054,Student_55,22,Mathematics,91.0,70.1,B+
S1055,Student_56,22,Chemistry,82.9,75.6,B+
S1056,Student_57,17,Biology,85.5,61.4,B
S1057,Student_58,20,Computer Science,95.8,89.9,A
S1058,Student_59,17,Computer Science,84.8,79.0,B+
S1059,Student_60,19,Geography,84.7,62.2,B
S1060,Student_61,22,Geography,95.3,75.3,B+
S1061,Student_62,19,Chemistry,90.1,87.7,A
S1062,Student_63,20,English,81.6,71.0,B+
S1063,Student_64,21,Computer Science,83.6,80.7,A
S1064,Student_65,20,Geography,89.3,78.4,B+
S1065,Student_66,21,English,84.9,61.8,B
S1066,Student_67,17,Computer Science,76.1,68.7,B
S1067,Student_68,18,English,83.1,83.6,A
S1068,Student_69,19,Physics,92.1,83.2,A
S1069,Student_70,17,Mathematics,84.2,85.4,A
S1070,Student_71,21,Physics,93.1,83.6,A
S1071,Student_72,17,Computer Science,90.1,89.1,A
S1072,Student_73,17,Biology,93.4,85.8,A
S1073,Student_74,22,Computer Science,90.4,79.0,B+
S1074,Student_75,22,Chemistry,100.0,69.1,B
